,SLIDE_TYPE,SLOPE,HEADELEV,TAILELEV,ELE_DIFF,history,COVER_A,COVER_B,COVER_C,COVER_D,GULLY_N,GULLY_Y,CLASS_-,CLASS_A1,CLASS_A2,CLASS_B1,CLASS_B2,CLASS_C1,CLASS_C2,CLASS_S
688,1.0,25.95504858,14.0,211.8439368238,22.3928775649,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,1.0,15.0001751651,112.9260798001,197.5245355351,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,1.0,99.4138322836,14.0,251.7007798944,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,1.0,12.0,14.0,340.7490781434,77.3307459255,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,1.0,12.0,221.9970018091,402.018731455,51.1525387909,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,1.0,24.4896258541,180.6059292347,366.5868100199,3.515603622,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,1.0,90.5515018489,14.0,396.2247550143,56.0284662623,48.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,1.0,27.6840782771,14.0,132.9843405165,2.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,1.0,12.0,14.0,187.4354652919,28.6950745177,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,1.0,12.0,18.3388275882,471.4601537184,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,1.0,72.5276463214,14.0,372.9838178421,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,1.0,12.0,270.2739135043,136.3203222163,30.7210435893,33.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,1.0,19.1318866549,212.2136578669,44.0266023094,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,1.0,12.0,123.2901506566,380.6858284491,2.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,1.0,12.0,14.0,414.5258297412,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,1.0,12.0,68.8721958716,99.7654194511,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,1.0,12.0,168.7475723485,226.707931615,107.8983347293,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,1.0,12.0,24.2372947562,222.7754353913,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1.0,23.9660462529,257.3427493166,289.4620725915,2.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,1.0,64.450829557,14.0,387.2363391255,51.7674319646,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,1.0,42.8225857576,14.0,137.6280639597,11.9749659107,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,1.0,21.0038963565,14.0,134.0287517444,2.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,1.0,12.0,14.0,423.9914038004,2.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,1.0,62.5520288695,117.3758808602,268.9776221704,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,1.0,12.0,14.0,380.8007760352,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,1.0,113.5348133321,139.1438178106,319.7835057482,2.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,1.0,29.3977467447,14.0,303.8433998109,8.7546897865,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,1.0,44.5933495979,14.0,485.6805510527,102.9563675321,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,1.0,12.0,14.0,46.2427854475,144.0488823988,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,1.0,17.9201777575,289.7520469751,145.420133191,2.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,1.0,12.0,14.0,311.2333608577,2.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,1.0,74.8508619,32.3268366953,299.72696929,2.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,1.0,12.0,153.863247867,311.1860074145,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,1.0,12.0,14.0,371.230287683,85.0914885667,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,1.0,12.0,14.0,392.0397618439,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,1.0,12.0,14.0,87.267171326,2.0750666771,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,1.0,36.7574639654,214.0743320837,320.1791515742,2.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,1.0,43.6849902942,14.0,187.2364659715,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,1.0,12.0,78.4790525305,347.6692971686,2.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,1.0,12.0,14.0,168.5109209057,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,1.0,101.0320864109,189.8339582206,219.5131950406,47.5505263715,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,1.0,104.0171080985,235.684701938,384.2257418169,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,1.0,12.0,14.0,125.3910555164,25.3338372349,8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,1.0,50.9724859249,14.0,134.5740445198,58.8484208228,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,1.0,30.0290913063,95.4349710551,129.6409172925,2.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,1.0,75.5669915827,17.6513706138,425.8556157637,30.9074613003,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,1.0,12.0,14.0,235.1113878842,2.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,1.0,12.0,14.0,304.6322484323,2.5066171959,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,1.0,52.5508899955,14.0,394.2037211573,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,1.0,49.3148028825,258.3438277564,456.5820642316,2.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,1.0,36.4193248047,44.9049942035,193.5550798761,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,1.0,16.2286020306,205.9306912337,199.5274425398,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,1.0,12.0,33.2454095701,385.4602721444,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,1.0,57.1948299102,14.0,438.6297606997,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,1.0,12.0,174.8184416661,232.2832598705,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,1.0,94.3046758622,18.6973353705,118.7956778042,2.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,1.0,12.0,14.0,124.5764583116,2.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,1.0,94.6353468591,14.0,469.5092332096,94.8489646293,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,1.0,12.0,100.7996058874,125.2506665798,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,1.0,12.0,91.7971915651,245.9741350659,39.8076034931,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,1.0,12.0,238.1906714673,283.7183551137,2.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,1.0,81.4891107708,295.3408590234,113.6666518917,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,1.0,55.1663827062,14.0,441.1772159783,2.0,42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,1.0,15.1248895372,234.1167978158,112.2147665998,58.2728678221,34.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,1.0,12.0,73.8545566606,171.3684397619,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,1.0,12.0,14.0,324.7615480292,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,1.0,110.6772735182,182.5272833059,150.1377970049,67.5718929491,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,1.0,80.3913040813,14.0,465.1544358044,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,1.0,12.0,165.9027696045,397.3380805501,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,1.0,76.2385391986,14.0,334.2236724638,2.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,1.0,14.9748109036,144.5384671411,213.4314265932,14.2401223749,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,1.0,12.0,66.547804692,103.1914047668,77.2495662819,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,1.0,71.0503776086,114.3957636006,241.0201292958,2.0,17.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,1.0,55.3162059537,164.5007652012,154.3024974632,2.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,1.0,44.0105320819,14.0,448.2687953782,2.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,1.0,15.4869435588,155.7085474841,119.4118997029,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,1.0,12.0,14.0,517.7730726314,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,1.0,12.0,18.7994587906,191.4562795206,2.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,1.0,63.8367757406,14.0,203.0567295403,2.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,1.0,12.0,14.0,204.7575468237,20.7914579119,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,1.0,12.0,96.4575041022,347.2082118549,9.3708142092,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,1.0,87.7081948996,46.4147257609,54.9821797139,2.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,1.0,12.0,211.2301016847,112.3445494589,2.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,1.0,12.0,275.8818983182,408.3573568291,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,1.0,106.2978436345,281.6296599715,47.0308858861,2.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,1.0,12.0,14.0,411.8716210953,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,1.0,12.0,14.0,374.906466664,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,1.0,12.0,243.0472573722,221.7927698287,2.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,1.0,72.2980026343,54.3557925271,229.1921182991,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,1.0,88.6022132907,14.0,358.0738438124,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,1.0,51.8673515103,14.0,413.0082343178,2.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,1.0,55.4744201086,14.0,328.8975826471,36.3914465385,77.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,1.0,12.0,368.378670739,104.3169800072,10.7214193686,35.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,1.0,12.0,175.2124315642,85.158184616,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,1.0,12.0,113.0824858064,371.3258107267,71.0754759707,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,1.0,12.0,57.4029381209,223.6749012044,2.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,1.0,58.9371169707,53.6553995696,162.0320400131,143.3936554665,34.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,1.0,52.7661362902,14.0,369.036620246,97.2113253754,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,1.0,12.0,14.0,258.3288078254,53.8472816019,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,1.0,12.0,393.4419804977,319.2874127298,94.1858319429,15.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,1.0,34.7144987743,14.0,129.4132133537,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,1.0,22.9288802601,55.8227277592,182.5679933147,74.5011177027,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,1.0,12.0,99.877103675,395.5494773937,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,1.0,68.8356839401,14.0,288.2280591636,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,1.0,22.899218636,14.0,344.9856742157,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,1.0,44.7938608504,76.125359595,328.026840808,2.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,1.0,12.0,161.0275997036,297.4116236902,2.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,1.0,59.7937065618,104.1044084502,305.0791489332,2.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,1.0,12.0,14.0,576.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,1.0,79.3427721786,14.0,269.9832040681,24.6264163794,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,1.0,12.0,14.0,349.5425739184,16.5281773128,15.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,1.0,12.0,32.4558947738,0.0,2.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,1.0,24.0318916695,21.8794035301,280.4878959261,13.8896733007,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,1.0,144.3598390144,227.833121081,466.325684048,2.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,1.0,13.4020940855,14.0,485.2362132856,73.0204202633,36.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,1.0,27.4751534026,14.0,236.4996268054,31.6556333586,19.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,1.0,59.1647617703,14.0,280.4602499597,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,1.0,53.1591362334,14.0,124.6502243999,2.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,1.0,38.2713703413,14.0,514.3940510613,2.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,1.0,12.0,14.0,249.8119335849,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,1.0,12.0,197.5157227307,170.3869834589,26.182588777,17.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,1.0,12.0,63.1541764836,166.7492736488,2.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,1.0,12.0,43.2628984136,35.7169867969,31.3510900971,30.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,1.0,15.8173370689,122.7257954359,432.8495827574,17.4763679383,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,1.0,12.0,14.0,439.1735390653,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,1.0,12.0,21.5692154493,178.5213683936,53.3553124771,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,1.0,74.9470344179,14.0,83.4415446964,2.0,24.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1.0,90.6913895942,69.5730480171,100.1111221095,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,1.0,76.5082883285,265.0259970816,96.6465352833,114.4427718979,32.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,1.0,12.0,111.8024269869,301.0438662063,2.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,1.0,12.0,75.953511751,201.5253029722,2.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,1.0,109.1295747169,14.0,198.3741633864,26.5681108183,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,1.0,12.0,179.8405972486,365.4347333382,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,1.0,33.7648045217,372.4084787382,233.8312350142,74.2522244484,37.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,1.0,12.0,14.0,222.8205165852,2.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,1.0,12.0,228.352085564,35.5293313317,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,1.0,12.0,14.0,155.7969030273,2.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,1.0,12.0,14.0,413.8599977805,2.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,1.0,129.0121647792,74.4493101296,318.7522040152,2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,1.0,12.0,14.0,360.5183326932,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,1.0,37.6327518797,14.0,485.6516699684,13.8520872361,28.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,1.0,35.5270353347,72.7030180136,67.380813651,2.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,1.0,50.5605272461,166.3599831359,266.2086563751,95.6095668605,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,1.0,16.3361662428,134.7761326917,173.0085620681,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,1.0,41.9732086756,81.3320206219,396.716038146,2.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,1.0,18.7459221082,14.0,416.4444739516,2.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,1.0,12.0,14.0,256.1641411758,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,1.0,117.8224859309,14.0,285.8695334047,89.2496115971,31.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,1.0,102.6444617462,14.0,79.2643168692,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,1.0,12.0,14.0,374.7093048384,2.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,1.0,25.7915351633,284.3156279325,116.113703851,2.0,43.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,1.0,49.3610916161,39.8227796953,232.3492390422,2.0,39.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,1.0,12.0,14.0,356.0279987752,2.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,1.0,12.0,48.8195853637,156.54152474,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,1.0,25.8285231766,217.1150916838,118.1266082337,125.1380488674,30.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
